symptoms,disease
difficulty breathing,Asthma
swelling joints knee pain,Arthritis
fatigue dehydrated,Diabetes
നെഞ്ച് വേദന blurred vision palpitations,Hypertension
മുട്ടുവേദന,Arthritis
excessive thirst frequent urination weight loss fatigue,Diabetes
acidity അമ്ലം,Gastritis
joint swelling വീക്കം സന്ധിവേദന,Arthritis
joint pain joint swelling limited movement,Arthritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
സന്ധി മുറുകൽ tenderness stiffness,Arthritis
വീസിംഗ് shortness of breath ആസ്ത്മ,Asthma
tired fatigue dizziness,Hypertension
തലവേദന ഛർദ്ദി,Migraine
frequent urination excessive thirst fatigue,Diabetes
thirsty dehydration,Diabetes
അമ്ലം heartburn loss of appetite,Gastritis
knee pain swelling joints,Arthritis
വയറു കത്തൽ,Gastritis
headache light sensitivity,Migraine
ചുമ ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് ശ്വാസം മുട്ടൽ,Asthma
one-sided pain aura light sensitivity,Migraine
ശ്വാസക്കുറവ് chest tightness difficulty breathing coughing,Asthma
stiffness tenderness,Arthritis
vomiting ഛർദ്ദി headache,Migraine
ദാഹിക്കുന്നു dehydrated excessive thirst fatigue frequent urination,Diabetes
fatigue blurred vision നെഞ്ച് വേദന തളർച്ച,Hypertension
ഛർദ്ദി അമ്ലം,Gastritis
നിർജ്ജലീകരണം ദാഹിക്കുന്നു,Diabetes
aura severe headache,Migraine
excessive thirst frequent urination ദാഹിക്കുന്നു,Diabetes
limited movement joint swelling മുട്ടുവേദന,Arthritis
chest pain,Hypertension
excessive thirst weight loss,Diabetes
ഛർദ്ദി തലവേദന,Migraine
ശ്വാസം മുട്ടൽ asthma,Asthma
അമ്ലം gas,Gastritis
excessive thirst weight loss,Diabetes
ദാഹിക്കുന്നു frequent urination excessive thirst,Diabetes
chest pain തല ചുറ്റൽ,Hypertension
chest tightness persistent cough,Asthma
ക്ഷീണം thirsty dehydrated fatigue,Diabetes
മുട്ടുവേദന,Arthritis
stiffness,Arthritis
blurred vision fatigue,Diabetes
dehydration thirsty,Diabetes
തളർച്ച ക്ഷീണം thirsty ദാഹം,Diabetes
joint swelling സന്ധി മുറുകൽ joint pain,Arthritis
സന്ധി മുറുകൽ limited movement stiffness joint pain,Arthritis
dizziness fatigue,Hypertension
ഛർദ്ദി തലവേദന vomiting,Migraine
stiffness,Arthritis
joint pain സന്ധി മുറുകൽ,Arthritis
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു വളരെ ദാഹം,Diabetes
തലവേദന chest pressure,Hypertension
chest pain കാഴ്ച മങ്ങൽ,Hypertension
light sensitivity,Migraine
dizziness വെളിച്ചം സഹിക്കാത്തത്,Migraine
ഛർദ്ദി bloating heartburn,Gastritis
fatigue dehydrated,Diabetes
high blood pressure fatigue,Hypertension
നെഞ്ച് വേദന,Hypertension
മാർവേദന,Hypertension
gas അമ്ലം burning stomach,Gastritis
wheezing shortness of breath,Asthma
frequent urination തളർച്ച നിർജ്ജലീകരണം excessive thirst,Diabetes
chest tightness വീസിംഗ്,Asthma
തലവേദന chest pressure tired,Hypertension
nausea,Migraine
light sensitivity ഛർദ്ദി vomiting,Migraine
joint pain joint swelling,Arthritis
വളരെ ദാഹം excessive thirst frequent urination fatigue ക്ഷീണം,Diabetes
തലവേദന,Migraine
dizziness fatigue,Hypertension
bloating ഛർദ്ദി,Gastritis
high blood pressure dizziness,Hypertension
dizziness high blood pressure തലവേദന മാർവേദന,Hypertension
തലവേദന ഛർദ്ദി,Migraine
joint swelling knee pain swelling joints,Arthritis
തലവേദന chest pressure blurred vision,Hypertension
joint pain tenderness,Arthritis
ദാഹിക്കുന്നു നിർജ്ജലീകരണം,Diabetes
fatigue ദാഹിക്കുന്നു blurred vision,Diabetes
knee pain swelling joints joint swelling,Arthritis
tired chest pain palpitations,Hypertension
weight loss കാഴ്ച മങ്ങൽ നിർജ്ജലീകരണം ക്ഷീണം,Diabetes
severe headache one-sided pain,Migraine
മാർവേദന തല ചുറ്റൽ palpitations,Hypertension
blurred vision ദാഹിക്കുന്നു fatigue,Diabetes
high blood pressure dizziness tired,Hypertension
excessive thirst thirsty weight loss,Diabetes
joint swelling knee pain limited movement,Arthritis
joint pain limited movement,Arthritis
tired chest pain നെഞ്ച് വേദന,Hypertension
light sensitivity headache,Migraine
stomach burning nausea gas,Gastritis
സന്ധിവേദന വീക്കം,Arthritis
one-sided pain തലവേദന,Migraine
stiffness joint swelling,Arthritis
അമ്ലം,Gastritis
വീസിംഗ് shortness of breath wheezing breathlessness,Asthma
limited movement മുട്ടുവേദന joint swelling,Arthritis
stiffness limited movement joint pain,Arthritis
wheezing shortness of breath coughing,Asthma
അമ്ലം bloating,Gastritis
dizziness തലവേദന fatigue,Hypertension
breathlessness ശ്വാസം മുട്ടൽ,Asthma
സന്ധി മുറുകൽ മുട്ടുവേദന,Arthritis
blurred vision dehydrated fatigue വളരെ ദാഹം,Diabetes
acidity loss of appetite stomach burning,Gastritis
ചുമ breathlessness ശ്വാസം മുട്ടൽ,Asthma
headache,Migraine
ശ്വാസം മുട്ടൽ,Asthma
asthma ആസ്ത്മ കിതപ്പ്,Asthma
light sensitivity ഛർദ്ദി,Migraine
limited movement സന്ധി മുറുകൽ സന്ധിവേദന വീക്കം,Arthritis
nausea gas stomach burning,Gastritis
നെഞ്ച് കുരുക്ക് കിതപ്പ് ആസ്ത്മ,Asthma
stiffness joint swelling joint pain,Arthritis
light sensitivity വെളിച്ചം സഹിക്കാത്തത് ഛർദ്ദി,Migraine
സന്ധി മുറുകൽ swelling joints,Arthritis
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
dehydration ദാഹിക്കുന്നു thirsty,Diabetes
headache ഛർദ്ദി,Migraine
chest pain നെഞ്ച് വേദന,Hypertension
one-sided pain light sensitivity headache,Migraine
നിർജ്ജലീകരണം ക്ഷീണം thirsty കാഴ്ച മങ്ങൽ,Diabetes
loss of appetite nausea stomach burning gas,Gastritis
difficulty breathing asthma chest tightness,Asthma
ശ്വാസം മുട്ടൽ,Asthma
nausea stomach burning,Gastritis
കിതപ്പ് asthma,Asthma
nausea gas അമ്ലം stomach burning,Gastritis
ശ്വാസം മുട്ടൽ ശ്വാസക്കുറവ്,Asthma
asthma coughing ശ്വാസക്കുറവ്,Asthma
swelling joints സന്ധി മുറുകൽ knee pain tenderness,Arthritis
blurred vision dehydrated fatigue thirsty,Diabetes
wheezing വീസിംഗ്,Asthma
gas acidity,Gastritis
breathlessness,Asthma
fatigue blurred vision palpitations,Hypertension
fatigue high blood pressure blurred vision chest pain,Hypertension
ഛർദ്ദി തലവേദന വെളിച്ചം സഹിക്കാത്തത്,Migraine
nausea one-sided pain,Migraine
chest pain tired,Hypertension
excessive thirst weight loss dehydrated,Diabetes
chest tightness,Asthma
gas വയറു കത്തൽ,Gastritis
breathlessness നെഞ്ച് കുരുക്ക്,Asthma
dehydration മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
fatigue dehydrated,Diabetes
swelling joints knee pain joint swelling,Arthritis
wheezing,Asthma
shortness of breath wheezing asthma,Asthma
high blood pressure fatigue,Hypertension
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് coughing നെഞ്ച് കുരുക്ക്,Asthma
light sensitivity ഛർദ്ദി aura,Migraine
ആസ്ത്മ chest tightness difficulty breathing persistent cough,Asthma
wheezing,Asthma
ശ്വാസക്കുറവ് കിതപ്പ്,Asthma
തളർച്ച ദാഹം thirsty,Diabetes
wheezing ആസ്ത്മ,Asthma
vomiting nausea വെളിച്ചം സഹിക്കാത്തത്,Migraine
excessive thirst dehydration frequent urination weight loss,Diabetes
വയറു കത്തൽ,Gastritis
തളർച്ച tired chest pain,Hypertension
fatigue weight loss തളർച്ച excessive thirst frequent urination,Diabetes
ശ്വാസക്കുറവ് breathlessness shortness of breath,Asthma
light sensitivity ഛർദ്ദി,Migraine
weight loss തളർച്ച excessive thirst,Diabetes
chest pressure,Hypertension
വെളിച്ചം സഹിക്കാത്തത് ഛർദ്ദി തലവേദന,Migraine
ചുമ shortness of breath കിതപ്പ് asthma,Asthma
nausea,Migraine
persistent cough ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
heartburn ഛർദ്ദി burning stomach,Gastritis
chest pain,Hypertension
സന്ധിവേദന വീക്കം,Arthritis
തലവേദന,Migraine
അമ്ലം,Gastritis
അമ്ലം,Gastritis
chest pressure നെഞ്ച് വേദന,Hypertension
വീക്കം സന്ധിവേദന,Arthritis
ഛർദ്ദി വയറു കത്തൽ,Gastritis
frequent urination ദാഹിക്കുന്നു excessive thirst,Diabetes
swelling joints,Arthritis
chest pain palpitations,Hypertension
vomiting severe headache ഛർദ്ദി nausea,Migraine
swelling joints knee pain സന്ധി മുറുകൽ,Arthritis
asthma shortness of breath breathlessness,Asthma
fatigue excessive thirst ക്ഷീണം frequent urination തളർച്ച,Diabetes
stomach burning nausea,Gastritis
gas stomach burning nausea,Gastritis
asthma wheezing,Asthma
severe headache nausea,Migraine
വയറു കത്തൽ,Gastritis
thirsty ദാഹം തളർച്ച,Diabetes
coughing chest tightness difficulty breathing,Asthma
മുട്ടുവേദന limited movement,Arthritis
aura severe headache,Migraine
loss of appetite burning stomach,Gastritis
stomach burning acidity,Gastritis
asthma,Asthma
തളർച്ച മാർവേദന chest pain,Hypertension
breathlessness,Asthma
അമ്ലം gas ഛർദ്ദി,Gastritis
acidity stomach burning loss of appetite ഛർദ്ദി,Gastritis
dehydration thirsty dehydrated,Diabetes
severe headache,Migraine
limited movement മുട്ടുവേദന tenderness,Arthritis
severe headache one-sided pain,Migraine
വളരെ ദാഹം thirsty dehydration,Diabetes
ദാഹിക്കുന്നു blurred vision fatigue,Diabetes
dizziness fatigue,Hypertension
ഛർദ്ദി vomiting തലവേദന,Migraine
tenderness stiffness limited movement,Arthritis
മാർവേദന,Hypertension
headache ഛർദ്ദി,Migraine
വീസിംഗ് നെഞ്ച് കുരുക്ക് ആസ്ത്മ,Asthma
അമ്ലം,Gastritis
വയറു കത്തൽ heartburn,Gastritis
stiffness joint pain,Arthritis
വെളിച്ചം സഹിക്കാത്തത് dizziness,Migraine
അമ്ലം,Gastritis
വെളിച്ചം സഹിക്കാത്തത് severe headache,Migraine
ശ്വാസക്കുറവ്,Asthma
excessive thirst weight loss,Diabetes
stomach burning acidity,Gastritis
തളർച്ച thirsty dehydration,Diabetes
swelling joints,Arthritis
കിതപ്പ് coughing chest tightness difficulty breathing,Asthma
തളർച്ച blurred vision fatigue നെഞ്ച് വേദന,Hypertension
dehydration thirsty,Diabetes
thirsty dehydrated dehydration,Diabetes
stiffness joint swelling limited movement,Arthritis
കാഴ്ച മങ്ങൽ ക്ഷീണം നിർജ്ജലീകരണം,Diabetes
limited movement സന്ധി മുറുകൽ stiffness,Arthritis
weight loss നിർജ്ജലീകരണം fatigue blurred vision,Diabetes
നെഞ്ച് വേദന,Hypertension
stomach burning ഛർദ്ദി nausea,Gastritis
chest pain മാർവേദന blurred vision,Hypertension
മുട്ടുവേദന,Arthritis
headache aura ഛർദ്ദി,Migraine
wheezing shortness of breath,Asthma
joint swelling tenderness swelling joints,Arthritis
സന്ധി മുറുകൽ knee pain,Arthritis
ഛർദ്ദി nausea severe headache,Migraine
asthma shortness of breath,Asthma
സന്ധി മുറുകൽ stiffness joint swelling,Arthritis
നെഞ്ച് വേദന,Hypertension
ശ്വാസം മുട്ടൽ,Asthma
മുട്ടുവേദന,Arthritis
അമ്ലം heartburn,Gastritis
acidity stomach burning heartburn അമ്ലം,Gastritis
frequent urination excessive thirst fatigue,Diabetes
severe headache aura വെളിച്ചം സഹിക്കാത്തത്,Migraine
swelling joints,Arthritis
headache aura,Migraine
bloating,Gastritis
acidity,Gastritis
coughing chest tightness കിതപ്പ്,Asthma
joint swelling swelling joints limited movement,Arthritis
fatigue തലവേദന മാർവേദന blurred vision,Hypertension
fatigue നിർജ്ജലീകരണം dehydrated,Diabetes
tenderness knee pain,Arthritis
wheezing shortness of breath,Asthma
gas bloating loss of appetite,Gastritis
ഛർദ്ദി vomiting light sensitivity headache,Migraine
acidity,Gastritis
കിതപ്പ്,Asthma
blurred vision കാഴ്ച മങ്ങൽ,Hypertension
light sensitivity headache one-sided pain vomiting,Migraine
ശ്വാസം മുട്ടൽ,Asthma
limited movement swelling joints,Arthritis
headache,Migraine
breathlessness,Asthma
നെഞ്ച് കുരുക്ക് breathlessness,Asthma
burning stomach gas,Gastritis
വീസിംഗ് ശ്വാസക്കുറവ് shortness of breath asthma,Asthma
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് asthma difficulty breathing,Asthma
തലവേദന blurred vision fatigue തളർച്ച,Hypertension
fatigue frequent urination excessive thirst വളരെ ദാഹം,Diabetes
dizziness,Migraine
coughing persistent cough,Asthma
ചുമ ശ്വാസക്കുറവ് ശ്വാസം മുട്ടൽ,Asthma
heartburn loss of appetite stomach burning nausea,Gastritis
dizziness high blood pressure തലവേദന,Hypertension
സന്ധി മുറുകൽ knee pain,Arthritis
ദാഹിക്കുന്നു ദാഹം thirsty തളർച്ച,Diabetes
തളർച്ച കാഴ്ച മങ്ങൽ dehydration ക്ഷീണം,Diabetes
bloating,Gastritis
joint pain,Arthritis
വീസിംഗ് breathlessness ശ്വാസക്കുറവ്,Asthma
തലവേദന one-sided pain aura,Migraine
കാഴ്ച മങ്ങൽ,Hypertension
tired dizziness fatigue,Hypertension
ഛർദ്ദി തലവേദന വെളിച്ചം സഹിക്കാത്തത്,Migraine
fatigue blurred vision high blood pressure,Hypertension
chest pain കാഴ്ച മങ്ങൽ,Hypertension
coughing ശ്വാസക്കുറവ് ശ്വാസം മുട്ടൽ,Asthma
ആസ്ത്മ asthma,Asthma
tenderness stiffness,Arthritis
persistent cough asthma ശ്വാസക്കുറവ്,Asthma
കിതപ്പ് persistent cough,Asthma
heartburn അമ്ലം loss of appetite,Gastritis
difficulty breathing,Asthma
joint swelling joint pain tenderness,Arthritis
അമ്ലം loss of appetite bloating,Gastritis
സന്ധി മുറുകൽ സന്ധിവേദന വീക്കം,Arthritis
difficulty breathing chest tightness,Asthma
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
asthma,Asthma
chest pain tired,Hypertension
tenderness മുട്ടുവേദന,Arthritis
നിർജ്ജലീകരണം ക്ഷീണം ദാഹിക്കുന്നു,Diabetes
വയറു കത്തൽ ഛർദ്ദി,Gastritis
blurred vision fatigue tired high blood pressure,Hypertension
shortness of breath ശ്വാസക്കുറവ്,Asthma
സന്ധി മുറുകൽ joint pain stiffness limited movement,Arthritis
സന്ധി മുറുകൽ tenderness മുട്ടുവേദന,Arthritis
swelling joints,Arthritis
stomach burning nausea,Gastritis
മാർവേദന നെഞ്ച് വേദന തളർച്ച,Hypertension
കിതപ്പ് coughing ചുമ ശ്വാസം മുട്ടൽ,Asthma
nausea,Migraine
frequent urination excessive thirst,Diabetes
acidity loss of appetite അമ്ലം,Gastritis
light sensitivity,Migraine
chest pain tired നെഞ്ച് വേദന,Hypertension
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
breathing difficulty നെഞ്ച് കുരുക്ക് ആസ്ത്മ,Asthma
നെഞ്ച് കുരുക്ക് ശ്വാസം മുട്ടൽ,Asthma
breathing difficulty കിതപ്പ്,Asthma
joint swelling വീക്കം സന്ധിവേദന limited movement,Arthritis
acidity loss of appetite,Gastritis
limited movement മുട്ടുവേദന,Arthritis
heartburn acidity ഛർദ്ദി,Gastritis
dehydration നിർജ്ജലീകരണം weight loss thirsty,Diabetes
മുട്ടുവേദന limited movement സന്ധി മുറുകൽ,Arthritis
limited movement knee pain joint swelling,Arthritis
fatigue dizziness,Hypertension
dehydration excessive thirst frequent urination,Diabetes
wheezing shortness of breath ശ്വാസക്കുറവ്,Asthma
ആസ്ത്മ shortness of breath wheezing asthma,Asthma
തലവേദന one-sided pain,Migraine
breathlessness,Asthma
light sensitivity headache,Migraine
blurred vision fatigue തലവേദന,Hypertension
സന്ധി മുറുകൽ stiffness,Arthritis
blurred vision fatigue,Hypertension
asthma shortness of breath ശ്വാസക്കുറവ്,Asthma
കിതപ്പ് breathing difficulty,Asthma
difficulty breathing,Asthma
dehydration thirsty,Diabetes
ഛർദ്ദി nausea,Migraine
swelling joints joint swelling,Arthritis
light sensitivity,Migraine
ചുമ shortness of breath wheezing കിതപ്പ്,Asthma
കിതപ്പ് persistent cough നെഞ്ച് കുരുക്ക്,Asthma
weight loss excessive thirst,Diabetes
stiffness limited movement,Arthritis
വീക്കം സന്ധിവേദന,Arthritis
കിതപ്പ് asthma ശ്വാസക്കുറവ്,Asthma
difficulty breathing chest tightness,Asthma
തലവേദന one-sided pain,Migraine
stiffness limited movement സന്ധി മുറുകൽ joint pain,Arthritis
weight loss തളർച്ച blurred vision fatigue,Diabetes
aura dizziness,Migraine
തലവേദന one-sided pain ഛർദ്ദി aura,Migraine
persistent cough shortness of breath,Asthma
frequent urination fatigue excessive thirst നിർജ്ജലീകരണം,Diabetes
വളരെ ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു തളർച്ച ദാഹം,Diabetes
ദാഹിക്കുന്നു frequent urination fatigue weight loss excessive thirst,Diabetes
dehydration തളർച്ച ദാഹം,Diabetes
blurred vision fatigue,Hypertension
high blood pressure dizziness മാർവേദന chest pain,Hypertension
swelling joints knee pain,Arthritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
acidity stomach burning loss of appetite,Gastritis
difficulty breathing chest tightness കിതപ്പ്,Asthma
one-sided pain nausea,Migraine
മൂത്രം കൂടുതലായി പോകുന്നു weight loss ദാഹം dehydration,Diabetes
സന്ധിവേദന വീക്കം limited movement,Arthritis
light sensitivity vomiting headache one-sided pain,Migraine
weight loss excessive thirst വളരെ ദാഹം,Diabetes
excessive thirst frequent urination വളരെ ദാഹം,Diabetes
limited movement swelling joints joint swelling,Arthritis
shortness of breath wheezing,Asthma
tenderness stiffness,Arthritis
heartburn acidity ഛർദ്ദി,Gastritis
stomach burning nausea ഛർദ്ദി loss of appetite,Gastritis
excessive thirst frequent urination,Diabetes
weight loss excessive thirst ക്ഷീണം,Diabetes
one-sided pain nausea,Migraine
light sensitivity,Migraine
heartburn stomach burning ഛർദ്ദി acidity,Gastritis
headache ഛർദ്ദി aura light sensitivity,Migraine
weight loss excessive thirst,Diabetes
നിർജ്ജലീകരണം ദാഹിക്കുന്നു,Diabetes
high blood pressure dizziness,Hypertension
stiffness joint pain സന്ധി മുറുകൽ tenderness,Arthritis
thirsty തളർച്ച ദാഹം വളരെ ദാഹം,Diabetes
one-sided pain തലവേദന,Migraine
ഛർദ്ദി bloating അമ്ലം,Gastritis
thirsty dehydration ക്ഷീണം,Diabetes
ഛർദ്ദി heartburn acidity,Gastritis
excessive thirst frequent urination fatigue dehydration dehydrated,Diabetes
knee pain,Arthritis
അമ്ലം loss of appetite gas,Gastritis
ശ്വാസം മുട്ടൽ,Asthma
തല ചുറ്റൽ നെഞ്ച് വേദന,Hypertension
asthma കിതപ്പ് ആസ്ത്മ,Asthma
blurred vision മാർവേദന tired chest pain,Hypertension
nausea വെളിച്ചം സഹിക്കാത്തത്,Migraine
blurred vision high blood pressure fatigue,Hypertension
joint swelling stiffness tenderness,Arthritis
severe headache,Migraine
tired fatigue high blood pressure തളർച്ച,Hypertension
നെഞ്ച് വേദന,Hypertension
light sensitivity aura vomiting headache,Migraine
palpitations tired chest pain,Hypertension
one-sided pain ഛർദ്ദി light sensitivity,Migraine
ശ്വാസം മുട്ടൽ ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് ചുമ,Asthma
മുട്ടുവേദന,Arthritis
knee pain tenderness,Arthritis
loss of appetite nausea gas stomach burning,Gastritis
breathing difficulty,Asthma
ക്ഷീണം weight loss കാഴ്ച മങ്ങൽ dehydrated,Diabetes
wheezing,Asthma
കിതപ്പ്,Asthma
വളരെ ദാഹം ദാഹിക്കുന്നു തളർച്ച നിർജ്ജലീകരണം,Diabetes
chest pain,Hypertension
tired തലവേദന chest pain,Hypertension
ശ്വാസം മുട്ടൽ ചുമ,Asthma
gas loss of appetite bloating,Gastritis
അമ്ലം,Gastritis
blurred vision tired fatigue palpitations,Hypertension
കിതപ്പ്,Asthma
gas ഛർദ്ദി burning stomach,Gastritis
നിർജ്ജലീകരണം ദാഹിക്കുന്നു,Diabetes
shortness of breath ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് persistent cough,Asthma
light sensitivity headache,Migraine
വളരെ ദാഹം excessive thirst weight loss thirsty,Diabetes
limited movement joint pain,Arthritis
വെളിച്ചം സഹിക്കാത്തത് dizziness,Migraine
knee pain tenderness joint swelling,Arthritis
ഛർദ്ദി loss of appetite bloating,Gastritis
ക്ഷീണം dehydrated കാഴ്ച മങ്ങൽ,Diabetes
ദാഹിക്കുന്നു നിർജ്ജലീകരണം,Diabetes
തലവേദന chest pain നെഞ്ച് വേദന tired,Hypertension
dizziness,Migraine
joint swelling swelling joints,Arthritis
തളർച്ച blurred vision ക്ഷീണം fatigue,Diabetes
difficulty breathing ചുമ chest tightness,Asthma
അമ്ലം,Gastritis
മുട്ടുവേദന joint swelling,Arthritis
അമ്ലം ഛർദ്ദി,Gastritis
നിർജ്ജലീകരണം ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
stomach burning acidity,Gastritis
burning stomach,Gastritis
one-sided pain nausea ഛർദ്ദി,Migraine
tired മാർവേദന തലവേദന,Hypertension
burning stomach,Gastritis
തലവേദന chest pain തല ചുറ്റൽ,Hypertension
fatigue ക്ഷീണം തളർച്ച blurred vision,Diabetes
മാർവേദന തലവേദന നെഞ്ച് വേദന,Hypertension
കിതപ്പ്,Asthma
chest pain മാർവേദന,Hypertension
limited movement joint pain,Arthritis
തലവേദന aura,Migraine
joint pain stiffness joint swelling tenderness,Arthritis
chest pain palpitations,Hypertension
acidity stomach burning,Gastritis
headache,Migraine
chest tightness,Asthma
headache aura,Migraine
മാർവേദന നെഞ്ച് വേദന,Hypertension
ദാഹിക്കുന്നു നിർജ്ജലീകരണം,Diabetes
stiffness,Arthritis
chest pressure blurred vision,Hypertension
അമ്ലം ഛർദ്ദി,Gastritis
tenderness joint swelling മുട്ടുവേദന,Arthritis
stomach burning acidity,Gastritis
persistent cough കിതപ്പ്,Asthma
stomach burning gas nausea,Gastritis
ചുമ persistent cough,Asthma
burning stomach,Gastritis
മാർവേദന chest pain,Hypertension
excessive thirst വളരെ ദാഹം weight loss നിർജ്ജലീകരണം,Diabetes
high blood pressure dizziness,Hypertension
ദാഹിക്കുന്നു നിർജ്ജലീകരണം ക്ഷീണം,Diabetes
acidity stomach burning,Gastritis
stomach burning acidity ഛർദ്ദി അമ്ലം,Gastritis
fatigue dehydrated,Diabetes
asthma നെഞ്ച് കുരുക്ക് shortness of breath,Asthma
dehydration ദാഹിക്കുന്നു weight loss നിർജ്ജലീകരണം,Diabetes
headache,Migraine
tired കാഴ്ച മങ്ങൽ palpitations,Hypertension
ആസ്ത്മ asthma,Asthma
gas അമ്ലം,Gastritis
ഛർദ്ദി വെളിച്ചം സഹിക്കാത്തത് തലവേദന,Migraine
knee pain,Arthritis
വീസിംഗ് ആസ്ത്മ ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
shortness of breath,Asthma
knee pain,Arthritis
അമ്ലം bloating,Gastritis
tenderness സന്ധി മുറുകൽ joint pain stiffness,Arthritis
chest pain തലവേദന,Hypertension
swelling joints,Arthritis
dehydrated fatigue,Diabetes
heartburn bloating,Gastritis
chest tightness ശ്വാസക്കുറവ് persistent cough,Asthma
swelling joints knee pain,Arthritis
frequent urination fatigue excessive thirst,Diabetes
തലവേദന chest pain,Hypertension
headache,Migraine
അമ്ലം acidity heartburn,Gastritis
ക്ഷീണം excessive thirst fatigue frequent urination,Diabetes
nausea,Migraine
ഛർദ്ദി തലവേദന,Migraine
സന്ധി മുറുകൽ stiffness,Arthritis
ദാഹിക്കുന്നു ക്ഷീണം fatigue dehydrated,Diabetes
fatigue blurred vision chest pain,Hypertension
ഛർദ്ദി severe headache nausea,Migraine
dehydration thirsty,Diabetes
tenderness joint swelling knee pain swelling joints,Arthritis
nausea stomach burning,Gastritis
സന്ധി മുറുകൽ വീക്കം സന്ധിവേദന limited movement,Arthritis
chest pain,Hypertension
തലവേദന തല ചുറ്റൽ chest pain,Hypertension
അമ്ലം gas,Gastritis
തല ചുറ്റൽ മാർവേദന chest pain,Hypertension
joint pain stiffness സന്ധി മുറുകൽ,Arthritis
അമ്ലം,Gastritis
വെളിച്ചം സഹിക്കാത്തത് vomiting തലവേദന,Migraine
dizziness,Migraine
fatigue blurred vision,Hypertension
wheezing ആസ്ത്മ,Asthma
ചുമ ശ്വാസം മുട്ടൽ breathlessness,Asthma
shortness of breath കിതപ്പ് wheezing,Asthma
നെഞ്ച് വേദന,Hypertension
limited movement knee pain swelling joints,Arthritis
മാർവേദന,Hypertension
palpitations കാഴ്ച മങ്ങൽ,Hypertension
wheezing coughing ആസ്ത്മ,Asthma
അമ്ലം bloating,Gastritis
asthma ശ്വാസക്കുറവ് chest tightness difficulty breathing,Asthma
chest pain നെഞ്ച് വേദന blurred vision tired,Hypertension
കാഴ്ച മങ്ങൽ മാർവേദന,Hypertension
frequent urination excessive thirst,Diabetes
തല ചുറ്റൽ മാർവേദന,Hypertension
വളരെ ദാഹം thirsty കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
ക്ഷീണം നിർജ്ജലീകരണം ദാഹിക്കുന്നു,Diabetes
persistent cough chest tightness,Asthma
high blood pressure fatigue tired,Hypertension
തലവേദന,Migraine
headache aura,Migraine
one-sided pain വെളിച്ചം സഹിക്കാത്തത് nausea severe headache,Migraine
നെഞ്ച് കുരുക്ക് asthma ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
bloating,Gastritis
ദാഹം തളർച്ച,Diabetes
excessive thirst weight loss ക്ഷീണം,Diabetes
stiffness limited movement joint pain joint swelling,Arthritis
excessive thirst frequent urination നിർജ്ജലീകരണം thirsty fatigue,Diabetes
ക്ഷീണം dehydration thirsty കാഴ്ച മങ്ങൽ,Diabetes
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് ശ്വാസം മുട്ടൽ,Asthma
high blood pressure dizziness തലവേദന,Hypertension
joint pain,Arthritis
ആസ്ത്മ നെഞ്ച് കുരുക്ക്,Asthma
ശ്വാസം മുട്ടൽ ആസ്ത്മ ചുമ,Asthma
knee pain swelling joints tenderness സന്ധി മുറുകൽ,Arthritis
loss of appetite acidity,Gastritis
breathlessness,Asthma
dehydrated fatigue,Diabetes
bloating gas ഛർദ്ദി,Gastritis
തലവേദന,Migraine
stomach burning nausea gas,Gastritis
കിതപ്പ്,Asthma
വയറു കത്തൽ ഛർദ്ദി അമ്ലം,Gastritis
തലവേദന ഛർദ്ദി,Migraine
severe headache one-sided pain aura nausea,Migraine
blurred vision tired chest pressure,Hypertension
ക്ഷീണം excessive thirst ദാഹിക്കുന്നു frequent urination,Diabetes
കാഴ്ച മങ്ങൽ ദാഹിക്കുന്നു ക്ഷീണം,Diabetes
acidity,Gastritis
high blood pressure dizziness,Hypertension
coughing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് കിതപ്പ്,Asthma
asthma,Asthma
swelling joints,Arthritis
weight loss blurred vision fatigue നിർജ്ജലീകരണം,Diabetes
acidity,Gastritis
excessive thirst weight loss,Diabetes
joint swelling knee pain,Arthritis
വെളിച്ചം സഹിക്കാത്തത് severe headache vomiting,Migraine
