symptoms,disease
stomach burning acidity,Gastritis
tenderness മുട്ടുവേദന,Arthritis
bloating,Gastritis
വളരെ ദാഹം weight loss blurred vision fatigue,Diabetes
വയറു കത്തൽ gas അമ്ലം,Gastritis
heartburn gas അമ്ലം,Gastritis
heartburn bloating,Gastritis
shortness of breath wheezing,Asthma
തല ചുറ്റൽ,Hypertension
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് chest tightness നെഞ്ച് കുരുക്ക്,Asthma
shortness of breath coughing നെഞ്ച് കുരുക്ക് wheezing,Asthma
light sensitivity,Migraine
മുട്ടുവേദന,Arthritis
joint pain stiffness,Arthritis
കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
wheezing,Asthma
വളരെ ദാഹം frequent urination fatigue excessive thirst ക്ഷീണം,Diabetes
weight loss വളരെ ദാഹം frequent urination fatigue excessive thirst,Diabetes
മൂത്രം കൂടുതലായി പോകുന്നു ക്ഷീണം ദാഹം,Diabetes
blurred vision തലവേദന dizziness fatigue,Hypertension
fatigue excessive thirst frequent urination,Diabetes
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
one-sided pain വെളിച്ചം സഹിക്കാത്തത് severe headache,Migraine
blurred vision weight loss fatigue,Diabetes
തല ചുറ്റൽ blurred vision തലവേദന,Hypertension
excessive thirst frequent urination,Diabetes
അമ്ലം,Gastritis
നെഞ്ച് കുരുക്ക് wheezing,Asthma
blurred vision കാഴ്ച മങ്ങൽ തലവേദന,Hypertension
swelling joints limited movement joint swelling,Arthritis
വയറു കത്തൽ അമ്ലം,Gastritis
chest tightness നെഞ്ച് കുരുക്ക് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
severe headache aura nausea വെളിച്ചം സഹിക്കാത്തത്,Migraine
knee pain,Arthritis
heartburn loss of appetite അമ്ലം,Gastritis
മുട്ടുവേദന,Arthritis
blurred vision fatigue,Hypertension
joint pain tenderness,Arthritis
വെളിച്ചം സഹിക്കാത്തത് dizziness,Migraine
wheezing coughing,Asthma
headache,Migraine
മുട്ടുവേദന,Arthritis
bloating heartburn,Gastritis
difficulty breathing,Asthma
അമ്ലം,Gastritis
തല ചുറ്റൽ,Hypertension
nausea one-sided pain severe headache,Migraine
വെളിച്ചം സഹിക്കാത്തത് nausea,Migraine
കാഴ്ച മങ്ങൽ,Hypertension
tenderness swelling joints knee pain joint swelling,Arthritis
coughing difficulty breathing,Asthma
നെഞ്ച് കുരുക്ക് wheezing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
stiffness joint pain,Arthritis
severe headache one-sided pain,Migraine
joint pain limited movement tenderness stiffness,Arthritis
fatigue blurred vision,Hypertension
സന്ധി മുറുകൽ വീക്കം സന്ധിവേദന joint swelling,Arthritis
ഛർദ്ദി light sensitivity aura,Migraine
wheezing coughing,Asthma
headache ഛർദ്ദി light sensitivity,Migraine
severe headache nausea,Migraine
തലവേദന blurred vision കാഴ്ച മങ്ങൽ,Hypertension
വയറു കത്തൽ,Gastritis
excessive thirst frequent urination ക്ഷീണം fatigue,Diabetes
heartburn stomach burning gas acidity,Gastritis
സന്ധി മുറുകൽ limited movement swelling joints,Arthritis
swelling joints സന്ധി മുറുകൽ,Arthritis
അമ്ലം bloating,Gastritis
shortness of breath നെഞ്ച് കുരുക്ക് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
വളരെ ദാഹം കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
coughing നെഞ്ച് കുരുക്ക് ശ്വാസം മുട്ടൽ,Asthma
അമ്ലം loss of appetite acidity,Gastritis
stomach burning അമ്ലം acidity,Gastritis
വീക്കം സന്ധി മുറുകൽ സന്ധിവേദന joint swelling,Arthritis
chest tightness difficulty breathing,Asthma
വളരെ ദാഹം ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
tenderness മുട്ടുവേദന,Arthritis
weight loss excessive thirst frequent urination fatigue,Diabetes
dizziness ഛർദ്ദി,Migraine
frequent urination weight loss excessive thirst ക്ഷീണം,Diabetes
blurred vision high blood pressure തലവേദന dizziness,Hypertension
high blood pressure blurred vision dizziness,Hypertension
aura light sensitivity വെളിച്ചം സഹിക്കാത്തത്,Migraine
vomiting severe headache nausea,Migraine
nausea loss of appetite stomach burning gas,Gastritis
gas stomach burning ഛർദ്ദി acidity,Gastritis
aura light sensitivity,Migraine
blurred vision ക്ഷീണം fatigue,Diabetes
high blood pressure dizziness,Hypertension
സന്ധിവേദന വീക്കം സന്ധി മുറുകൽ,Arthritis
blurred vision high blood pressure dizziness തലവേദന,Hypertension
blurred vision fatigue,Hypertension
nausea stomach burning,Gastritis
fatigue high blood pressure തലവേദന,Hypertension
heartburn stomach burning acidity gas,Gastritis
അമ്ലം loss of appetite,Gastritis
blurred vision fatigue തലവേദന,Hypertension
വീക്കം സന്ധിവേദന,Arthritis
knee pain limited movement swelling joints tenderness,Arthritis
ക്ഷീണം കാഴ്ച മങ്ങൽ വളരെ ദാഹം,Diabetes
one-sided pain headache വെളിച്ചം സഹിക്കാത്തത്,Migraine
വയറു കത്തൽ loss of appetite,Gastritis
blurred vision dizziness തലവേദന fatigue,Hypertension
difficulty breathing,Asthma
fatigue blurred vision,Hypertension
coughing wheezing,Asthma
vomiting ഛർദ്ദി light sensitivity,Migraine
bloating loss of appetite heartburn,Gastritis
excessive thirst frequent urination weight loss,Diabetes
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് difficulty breathing coughing chest tightness,Asthma
വയറു കത്തൽ loss of appetite gas,Gastritis
frequent urination excessive thirst weight loss,Diabetes
gas bloating,Gastritis
chest pressure തലവേദന palpitations,Hypertension
tenderness stiffness limited movement,Arthritis
burning stomach,Gastritis
severe headache,Migraine
joint swelling limited movement stiffness,Arthritis
chest pressure blurred vision,Hypertension
excessive thirst frequent urination,Diabetes
ഛർദ്ദി തലവേദന,Migraine
സന്ധി മുറുകൽ swelling joints,Arthritis
വളരെ ദാഹം കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
blurred vision തലവേദന fatigue dizziness,Hypertension
വയറു കത്തൽ,Gastritis
acidity,Gastritis
high blood pressure fatigue,Hypertension
acidity,Gastritis
frequent urination weight loss excessive thirst,Diabetes
knee pain joint swelling tenderness,Arthritis
excessive thirst ക്ഷീണം weight loss,Diabetes
severe headache vomiting ഛർദ്ദി,Migraine
aura one-sided pain light sensitivity,Migraine
swelling joints tenderness limited movement,Arthritis
heartburn അമ്ലം,Gastritis
വെളിച്ചം സഹിക്കാത്തത് light sensitivity,Migraine
loss of appetite വയറു കത്തൽ gas,Gastritis
coughing shortness of breath,Asthma
fatigue വളരെ ദാഹം blurred vision ക്ഷീണം,Diabetes
blurred vision palpitations fatigue,Hypertension
മുട്ടുവേദന സന്ധി മുറുകൽ tenderness,Arthritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് shortness of breath,Asthma
chest pressure palpitations തലവേദന,Hypertension
palpitations fatigue dizziness തലവേദന,Hypertension
ഛർദ്ദി തലവേദന one-sided pain,Migraine
loss of appetite gas അമ്ലം,Gastritis
ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
dizziness palpitations high blood pressure blurred vision,Hypertension
dizziness one-sided pain ഛർദ്ദി,Migraine
chest tightness നെഞ്ച് കുരുക്ക് coughing difficulty breathing,Asthma
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം ക്ഷീണം weight loss,Diabetes
weight loss വളരെ ദാഹം കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
excessive thirst weight loss ക്ഷീണം,Diabetes
excessive thirst weight loss frequent urination വളരെ ദാഹം,Diabetes
stomach burning nausea,Gastritis
coughing shortness of breath ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
difficulty breathing,Asthma
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് shortness of breath നെഞ്ച് കുരുക്ക്,Asthma
vomiting dizziness aura,Migraine
knee pain,Arthritis
joint swelling വീക്കം tenderness സന്ധിവേദന,Arthritis
തലവേദന one-sided pain വെളിച്ചം സഹിക്കാത്തത്,Migraine
knee pain swelling joints,Arthritis
joint pain സന്ധി മുറുകൽ joint swelling,Arthritis
ഛർദ്ദി one-sided pain തലവേദന,Migraine
frequent urination ക്ഷീണം excessive thirst,Diabetes
blurred vision fatigue ക്ഷീണം,Diabetes
തലവേദന palpitations fatigue dizziness,Hypertension
തലവേദന high blood pressure fatigue,Hypertension
high blood pressure dizziness,Hypertension
knee pain,Arthritis
swelling joints joint swelling knee pain,Arthritis
frequent urination വളരെ ദാഹം excessive thirst,Diabetes
അമ്ലം,Gastritis
joint swelling knee pain tenderness,Arthritis
chest tightness,Asthma
difficulty breathing നെഞ്ച് കുരുക്ക് chest tightness,Asthma
നെഞ്ച് കുരുക്ക് wheezing,Asthma
blurred vision chest pressure,Hypertension
വളരെ ദാഹം excessive thirst weight loss frequent urination,Diabetes
tenderness swelling joints knee pain സന്ധി മുറുകൽ,Arthritis
joint pain stiffness സന്ധി മുറുകൽ joint swelling,Arthritis
joint pain,Arthritis
joint pain,Arthritis
സന്ധി മുറുകൽ swelling joints joint swelling knee pain,Arthritis
acidity അമ്ലം ഛർദ്ദി,Gastritis
തലവേദന blurred vision കാഴ്ച മങ്ങൽ,Hypertension
weight loss excessive thirst ക്ഷീണം,Diabetes
aura one-sided pain dizziness,Migraine
chest tightness ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
one-sided pain headache aura light sensitivity,Migraine
ശ്വാസം മുട്ടൽ coughing,Asthma
shortness of breath,Asthma
നെഞ്ച് കുരുക്ക് difficulty breathing,Asthma
frequent urination excessive thirst,Diabetes
joint swelling limited movement joint pain,Arthritis
stiffness,Arthritis
swelling joints സന്ധി മുറുകൽ,Arthritis
stomach burning loss of appetite nausea,Gastritis
chest tightness നെഞ്ച് കുരുക്ക് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് difficulty breathing,Asthma
മുട്ടുവേദന,Arthritis
fatigue blurred vision palpitations,Hypertension
വീക്കം സന്ധിവേദന limited movement,Arthritis
gas അമ്ലം,Gastritis
nausea one-sided pain aura severe headache,Migraine
തലവേദന vomiting ഛർദ്ദി,Migraine
കാഴ്ച മങ്ങൽ,Hypertension
fatigue blurred vision,Diabetes
weight loss ക്ഷീണം കാഴ്ച മങ്ങൽ വളരെ ദാഹം,Diabetes
fatigue blurred vision,Diabetes
തലവേദന,Migraine
chest tightness difficulty breathing coughing നെഞ്ച് കുരുക്ക്,Asthma
wheezing shortness of breath,Asthma
stiffness tenderness limited movement,Arthritis
shortness of breath wheezing,Asthma
shortness of breath wheezing coughing നെഞ്ച് കുരുക്ക്,Asthma
വളരെ ദാഹം excessive thirst weight loss frequent urination,Diabetes
swelling joints,Arthritis
coughing ശ്വാസം മുട്ടൽ നെഞ്ച് കുരുക്ക്,Asthma
difficulty breathing coughing നെഞ്ച് കുരുക്ക്,Asthma
കാഴ്ച മങ്ങൽ,Hypertension
joint swelling സന്ധിവേദന വീക്കം tenderness,Arthritis
fatigue frequent urination വളരെ ദാഹം excessive thirst,Diabetes
blurred vision weight loss വളരെ ദാഹം fatigue,Diabetes
തലവേദന chest pressure,Hypertension
excessive thirst weight loss,Diabetes
stiffness tenderness joint pain joint swelling,Arthritis
one-sided pain nausea,Migraine
heartburn nausea stomach burning ഛർദ്ദി,Gastritis
loss of appetite acidity heartburn,Gastritis
മുട്ടുവേദന സന്ധി മുറുകൽ,Arthritis
dizziness,Migraine
കാഴ്ച മങ്ങൽ തലവേദന,Hypertension
wheezing നെഞ്ച് കുരുക്ക് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
light sensitivity വെളിച്ചം സഹിക്കാത്തത്,Migraine
swelling joints tenderness knee pain,Arthritis
limited movement വീക്കം tenderness സന്ധിവേദന,Arthritis
frequent urination excessive thirst ക്ഷീണം,Diabetes
വയറു കത്തൽ,Gastritis
വെളിച്ചം സഹിക്കാത്തത് തലവേദന ഛർദ്ദി,Migraine
ശ്വാസം മുട്ടൽ coughing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
burning stomach,Gastritis
one-sided pain headache aura,Migraine
shortness of breath wheezing coughing,Asthma
chest pressure,Hypertension
weight loss excessive thirst,Diabetes
light sensitivity vomiting,Migraine
വളരെ ദാഹം ക്ഷീണം മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് wheezing coughing,Asthma
high blood pressure fatigue,Hypertension
bloating,Gastritis
stomach burning acidity,Gastritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് chest tightness coughing,Asthma
wheezing,Asthma
വെളിച്ചം സഹിക്കാത്തത് headache,Migraine
തല ചുറ്റൽ തലവേദന blurred vision,Hypertension
swelling joints,Arthritis
swelling joints സന്ധി മുറുകൽ knee pain,Arthritis
aura വെളിച്ചം സഹിക്കാത്തത് nausea,Migraine
fatigue വളരെ ദാഹം frequent urination excessive thirst,Diabetes
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് chest tightness difficulty breathing coughing,Asthma
excessive thirst weight loss,Diabetes
excessive thirst frequent urination വളരെ ദാഹം,Diabetes
light sensitivity aura headache,Migraine
swelling joints joint swelling tenderness,Arthritis
weight loss excessive thirst,Diabetes
നെഞ്ച് കുരുക്ക് chest tightness coughing,Asthma
ക്ഷീണം excessive thirst frequent urination,Diabetes
wheezing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
excessive thirst frequent urination fatigue,Diabetes
ക്ഷീണം ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
headache വെളിച്ചം സഹിക്കാത്തത്,Migraine
weight loss excessive thirst,Diabetes
swelling joints limited movement,Arthritis
കാഴ്ച മങ്ങൽ തലവേദന,Hypertension
ക്ഷീണം വളരെ ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
knee pain tenderness,Arthritis
weight loss മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
aura severe headache one-sided pain,Migraine
ഛർദ്ദി വയറു കത്തൽ,Gastritis
joint swelling മുട്ടുവേദന,Arthritis
തലവേദന vomiting ഛർദ്ദി വെളിച്ചം സഹിക്കാത്തത്,Migraine
one-sided pain nausea ഛർദ്ദി,Migraine
joint pain limited movement,Arthritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് shortness of breath wheezing,Asthma
വീക്കം സന്ധിവേദന,Arthritis
swelling joints limited movement joint swelling knee pain,Arthritis
joint pain tenderness,Arthritis
bloating,Gastritis
മൂത്രം കൂടുതലായി പോകുന്നു ക്ഷീണം ദാഹം,Diabetes
ഛർദ്ദി തലവേദന,Migraine
burning stomach,Gastritis
അമ്ലം ഛർദ്ദി,Gastritis
മുട്ടുവേദന സന്ധി മുറുകൽ tenderness,Arthritis
കാഴ്ച മങ്ങൽ blurred vision,Hypertension
excessive thirst frequent urination fatigue,Diabetes
one-sided pain വെളിച്ചം സഹിക്കാത്തത് nausea,Migraine
തലവേദന palpitations high blood pressure fatigue,Hypertension
chest pressure തലവേദന,Hypertension
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് shortness of breath,Asthma
frequent urination fatigue excessive thirst,Diabetes
തലവേദന ഛർദ്ദി one-sided pain vomiting,Migraine
swelling joints,Arthritis
fatigue dizziness,Hypertension
dizziness palpitations തലവേദന fatigue,Hypertension
wheezing shortness of breath,Asthma
ഛർദ്ദി nausea,Migraine
gas അമ്ലം,Gastritis
joint pain സന്ധി മുറുകൽ tenderness,Arthritis
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം ക്ഷീണം,Diabetes
excessive thirst fatigue frequent urination,Diabetes
vomiting nausea,Migraine
തലവേദന blurred vision തല ചുറ്റൽ,Hypertension
tenderness joint swelling സന്ധിവേദന വീക്കം,Arthritis
tenderness stiffness joint swelling joint pain,Arthritis
അമ്ലം acidity stomach burning loss of appetite,Gastritis
ഛർദ്ദി one-sided pain light sensitivity,Migraine
മൂത്രം കൂടുതലായി പോകുന്നു weight loss ദാഹം,Diabetes
high blood pressure fatigue,Hypertension
swelling joints knee pain,Arthritis
shortness of breath coughing,Asthma
dizziness fatigue,Hypertension
knee pain,Arthritis
blurred vision fatigue,Hypertension
wheezing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
wheezing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് coughing wheezing,Asthma
swelling joints limited movement tenderness knee pain,Arthritis
മുട്ടുവേദന,Arthritis
അമ്ലം loss of appetite burning stomach,Gastritis
കാഴ്ച മങ്ങൽ,Hypertension
difficulty breathing,Asthma
വീക്കം സന്ധിവേദന limited movement tenderness,Arthritis
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
aura nausea severe headache ഛർദ്ദി,Migraine
tenderness swelling joints limited movement knee pain,Arthritis
bloating അമ്ലം,Gastritis
സന്ധി മുറുകൽ joint swelling swelling joints,Arthritis
one-sided pain severe headache nausea vomiting,Migraine
joint swelling swelling joints സന്ധി മുറുകൽ knee pain,Arthritis
അമ്ലം,Gastritis
joint pain stiffness,Arthritis
വയറു കത്തൽ loss of appetite,Gastritis
palpitations high blood pressure fatigue,Hypertension
അമ്ലം bloating,Gastritis
limited movement joint pain,Arthritis
weight loss frequent urination excessive thirst,Diabetes
chest tightness നെഞ്ച് കുരുക്ക്,Asthma
ഛർദ്ദി തലവേദന,Migraine
joint swelling joint pain സന്ധി മുറുകൽ stiffness,Arthritis
acidity,Gastritis
വീക്കം സന്ധിവേദന,Arthritis
കാഴ്ച മങ്ങൽ blurred vision,Hypertension
stiffness tenderness joint swelling,Arthritis
loss of appetite stomach burning nausea,Gastritis
വെളിച്ചം സഹിക്കാത്തത് nausea one-sided pain,Migraine
ഛർദ്ദി അമ്ലം burning stomach,Gastritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് chest tightness നെഞ്ച് കുരുക്ക്,Asthma
joint pain സന്ധി മുറുകൽ limited movement,Arthritis
blurred vision തല ചുറ്റൽ,Hypertension
chest tightness നെഞ്ച് കുരുക്ക് coughing,Asthma
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് wheezing,Asthma
അമ്ലം loss of appetite,Gastritis
wheezing നെഞ്ച് കുരുക്ക്,Asthma
joint pain,Arthritis
joint pain joint swelling,Arthritis
വയറു കത്തൽ,Gastritis
തലവേദന one-sided pain വെളിച്ചം സഹിക്കാത്തത്,Migraine
bloating,Gastritis
അമ്ലം gas nausea stomach burning,Gastritis
blurred vision fatigue,Hypertension
stomach burning ഛർദ്ദി acidity,Gastritis
വീക്കം tenderness സന്ധിവേദന,Arthritis
തലവേദന കാഴ്ച മങ്ങൽ,Hypertension
കാഴ്ച മങ്ങൽ തലവേദന blurred vision,Hypertension
fatigue high blood pressure,Hypertension
chest pressure തലവേദന,Hypertension
difficulty breathing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
vomiting ഛർദ്ദി light sensitivity,Migraine
ഛർദ്ദി acidity stomach burning,Gastritis
excessive thirst frequent urination ക്ഷീണം fatigue വളരെ ദാഹം,Diabetes
frequent urination fatigue excessive thirst,Diabetes
weight loss ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
വയറു കത്തൽ,Gastritis
stomach burning acidity heartburn ഛർദ്ദി,Gastritis
high blood pressure തലവേദന fatigue,Hypertension
frequent urination വളരെ ദാഹം excessive thirst weight loss,Diabetes
blurred vision തല ചുറ്റൽ തലവേദന,Hypertension
nausea heartburn അമ്ലം stomach burning,Gastritis
മൂത്രം കൂടുതലായി പോകുന്നു weight loss ദാഹം ക്ഷീണം,Diabetes
one-sided pain ഛർദ്ദി dizziness,Migraine
burning stomach loss of appetite അമ്ലം,Gastritis
chest tightness difficulty breathing,Asthma
സന്ധിവേദന വീക്കം സന്ധി മുറുകൽ,Arthritis
dizziness ഛർദ്ദി വെളിച്ചം സഹിക്കാത്തത്,Migraine
വയറു കത്തൽ,Gastritis
stomach burning loss of appetite nausea,Gastritis
coughing ശ്വാസം മുട്ടൽ,Asthma
acidity,Gastritis
തല ചുറ്റൽ,Hypertension
coughing shortness of breath wheezing,Asthma
സന്ധി മുറുകൽ joint swelling വീക്കം സന്ധിവേദന,Arthritis
കാഴ്ച മങ്ങൽ,Hypertension
palpitations fatigue dizziness,Hypertension
high blood pressure തലവേദന dizziness,Hypertension
തലവേദന കാഴ്ച മങ്ങൽ palpitations,Hypertension
difficulty breathing chest tightness നെഞ്ച് കുരുക്ക് coughing,Asthma
shortness of breath ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
വയറു കത്തൽ heartburn,Gastritis
fatigue high blood pressure,Hypertension
shortness of breath ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
acidity അമ്ലം stomach burning,Gastritis
dizziness high blood pressure തലവേദന,Hypertension
frequent urination fatigue excessive thirst,Diabetes
നെഞ്ച് കുരുക്ക് shortness of breath coughing wheezing,Asthma
headache ഛർദ്ദി light sensitivity വെളിച്ചം സഹിക്കാത്തത്,Migraine
wheezing നെഞ്ച് കുരുക്ക്,Asthma
tenderness swelling joints limited movement,Arthritis
chest tightness നെഞ്ച് കുരുക്ക്,Asthma
blurred vision high blood pressure dizziness palpitations,Hypertension
high blood pressure fatigue blurred vision,Hypertension
bloating,Gastritis
knee pain joint swelling limited movement,Arthritis
dizziness fatigue,Hypertension
chest pressure തലവേദന blurred vision,Hypertension
ക്ഷീണം blurred vision fatigue വളരെ ദാഹം,Diabetes
coughing നെഞ്ച് കുരുക്ക് shortness of breath,Asthma
high blood pressure blurred vision dizziness,Hypertension
വളരെ ദാഹം frequent urination excessive thirst fatigue,Diabetes
കാഴ്ച മങ്ങൽ,Hypertension
one-sided pain ഛർദ്ദി headache,Migraine
light sensitivity vomiting headache,Migraine
വയറു കത്തൽ gas loss of appetite,Gastritis
തലവേദന,Migraine
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് chest tightness coughing,Asthma
ക്ഷീണം excessive thirst weight loss,Diabetes
acidity,Gastritis
fatigue blurred vision വളരെ ദാഹം weight loss,Diabetes
fatigue blurred vision weight loss വളരെ ദാഹം,Diabetes
swelling joints joint swelling,Arthritis
വളരെ ദാഹം fatigue ക്ഷീണം frequent urination excessive thirst,Diabetes
തലവേദന blurred vision fatigue high blood pressure,Hypertension
loss of appetite bloating അമ്ലം,Gastritis
high blood pressure fatigue,Hypertension
തല ചുറ്റൽ,Hypertension
അമ്ലം,Gastritis
dizziness തലവേദന fatigue blurred vision,Hypertension
വെളിച്ചം സഹിക്കാത്തത് headache,Migraine
shortness of breath ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് coughing,Asthma
weight loss excessive thirst,Diabetes
swelling joints knee pain tenderness,Arthritis
ഛർദ്ദി vomiting തലവേദന,Migraine
chest tightness,Asthma
nausea stomach burning അമ്ലം,Gastritis
excessive thirst frequent urination,Diabetes
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം വളരെ ദാഹം,Diabetes
nausea vomiting,Migraine
weight loss മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
അമ്ലം,Gastritis
fatigue blurred vision,Diabetes
frequent urination excessive thirst,Diabetes
ക്ഷീണം fatigue blurred vision,Diabetes
high blood pressure dizziness,Hypertension
bloating heartburn gas,Gastritis
സന്ധിവേദന tenderness വീക്കം,Arthritis
വളരെ ദാഹം excessive thirst weight loss,Diabetes
tenderness മുട്ടുവേദന,Arthritis
joint pain stiffness,Arthritis
blurred vision തലവേദന കാഴ്ച മങ്ങൽ,Hypertension
weight loss excessive thirst,Diabetes
wheezing,Asthma
excessive thirst frequent urination,Diabetes
excessive thirst weight loss,Diabetes
palpitations തല ചുറ്റൽ blurred vision,Hypertension
excessive thirst വളരെ ദാഹം ക്ഷീണം weight loss,Diabetes
blurred vision വളരെ ദാഹം fatigue,Diabetes
അമ്ലം heartburn ഛർദ്ദി,Gastritis
കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
shortness of breath,Asthma
frequent urination excessive thirst വളരെ ദാഹം ക്ഷീണം,Diabetes
തലവേദന,Migraine
നെഞ്ച് കുരുക്ക് coughing shortness of breath,Asthma
ശ്വാസം മുട്ടൽ,Asthma
wheezing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് coughing,Asthma
tenderness joint pain,Arthritis
അമ്ലം,Gastritis
വീക്കം സന്ധി മുറുകൽ സന്ധിവേദന,Arthritis
joint swelling joint pain,Arthritis
coughing shortness of breath wheezing,Asthma
fatigue dizziness palpitations,Hypertension
one-sided pain severe headache nausea,Migraine
chest tightness difficulty breathing,Asthma
അമ്ലം burning stomach ഛർദ്ദി,Gastritis
ശ്വാസം മുട്ടൽ,Asthma
chest pressure,Hypertension
frequent urination excessive thirst weight loss,Diabetes
acidity stomach burning,Gastritis
വളരെ ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു weight loss ദാഹം,Diabetes
wheezing shortness of breath,Asthma
അമ്ലം loss of appetite,Gastritis
വെളിച്ചം സഹിക്കാത്തത് severe headache nausea,Migraine
headache വെളിച്ചം സഹിക്കാത്തത് aura,Migraine
tenderness knee pain,Arthritis
വയറു കത്തൽ,Gastritis
വീക്കം joint swelling സന്ധിവേദന tenderness,Arthritis
vomiting light sensitivity headache,Migraine
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
ശ്വാസം മുട്ടൽ coughing,Asthma
blurred vision chest pressure palpitations,Hypertension
അമ്ലം,Gastritis
wheezing,Asthma
ശ്വാസം മുട്ടൽ coughing,Asthma
joint pain,Arthritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് chest tightness നെഞ്ച് കുരുക്ക്,Asthma
ക്ഷീണം frequent urination weight loss fatigue excessive thirst,Diabetes
limited movement വീക്കം സന്ധിവേദന,Arthritis
നെഞ്ച് കുരുക്ക് wheezing,Asthma
നെഞ്ച് കുരുക്ക് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് ശ്വാസം മുട്ടൽ,Asthma
blurred vision fatigue dizziness തലവേദന,Hypertension
one-sided pain ഛർദ്ദി തലവേദന,Migraine
joint swelling tenderness stiffness joint pain,Arthritis
acidity heartburn ഛർദ്ദി,Gastritis
acidity,Gastritis
tenderness swelling joints knee pain,Arthritis
stiffness joint pain,Arthritis
തലവേദന തല ചുറ്റൽ palpitations,Hypertension
stiffness joint swelling joint pain limited movement,Arthritis
coughing ശ്വാസം മുട്ടൽ ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
തല ചുറ്റൽ,Hypertension
joint swelling സന്ധിവേദന വീക്കം limited movement,Arthritis
burning stomach,Gastritis
dizziness blurred vision high blood pressure തലവേദന,Hypertension
dizziness fatigue,Hypertension
difficulty breathing chest tightness,Asthma
difficulty breathing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് നെഞ്ച് കുരുക്ക്,Asthma
chest tightness നെഞ്ച് കുരുക്ക് difficulty breathing coughing,Asthma
സന്ധി മുറുകൽ മുട്ടുവേദന joint swelling,Arthritis
burning stomach,Gastritis
അമ്ലം,Gastritis
palpitations തലവേദന തല ചുറ്റൽ,Hypertension
shortness of breath ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
gas acidity,Gastritis
